GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ALF001,ALF002,ALF003,ALF004,ALF005,ALF006,ALF007,ALF008,ALF009,ALF010,ALF011,ALF012,ALF013,ALF014,ALF015,ALF016,ALF017,ALF018,ALF019,ALF020,ALF021,ALF022,ALF023,ALF024,ALF025,ALF026,ALF027,ALF028,ALF029,ALF030,ALF031,ALF032,ALF033,ALF034,ALF035,ALF036,ALF037,ALF038,ALF039,ALF040,ALF041,ALF042,ALF043,ALF044,ALF045,ALF046,ALF047,ALF048,ALF049,ALF050,ALF051,ALF052,ALF053,ALF054,ALF055,ALF056,ALF057,ALF058,ALF059,ALF060,ALF061,ALF062,ALF063,ALF064,ALF065,ALF066,ALF067,ALF068,ALF069,ALF070,ALF071,ALF072,ALF073,ALF074,ALF075,ALF076,ALF077
G2801530,1870,Mississippi,280,Wayne,1530,Wayne,2945,755,,,,,,102,,,,,,,,,,,,2945,,,,,,,,,,,,163,38,,,46,,,,,,,,,,,,,,,0,,,,,,1,,,0,0,2,2,0,,,4,0,,,,,0,,5,0,
G2801570,1870,Mississippi,280,Wilkinson,1570,Wilkinson,10168,63,,,,,,54,,,,,,,,,,,,10168,,,,,,,,,,,,142,154,,,632,,,,,,,,,,,,,,,10,,,,,,6,,,2,22,14,53,0,,,24,2,,,,,5,,0,1,
G2801590,1870,Mississippi,280,Winston,1590,Winston,5773,845,,,,,,298,,,,,,,,,,,,5773,,,,,,,,,,,,1435,124,,,154,,,,,,,,,,,,,,,2,,,,,,0,,,0,11,0,2,0,,,42,0,,,,,1,,0,0,
G2801610,1870,Mississippi,280,Yalobusha,1610,Yalobusha,8523,896,,,,,,439,,,,,,,,,,,,8523,,,,,,,,,,,,401,798,,,714,,,,,,,,,,,,,,,3,,,,,,11,,,0,33,8,25,0,,,85,0,,,,,19,,170,5,
G2801630,1870,Mississippi,280,Yazoo,1630,Yazoo,11803,728,,,,,,378,,,,,,,,,,,,11803,,,,,,,,,,,,533,658,,,1360,,,,,,,,,,,,,,,2,,,,,,9,,,2,10,7,80,0,,,90,0,,,,,9,,13,0,
G2900010,1870,Missouri,290,Adair,10,Adair,4904,,,,,,,,981,,,,574,,,,,,,,4904,,,,,,,1251,,,,,260,,,385,,,,,,,,,,,,,,,,,,0,,0,68,,,,66,26,119,0,2,,70,,,,,,4,,9,6,
G2900030,1870,Missouri,290,Andrew,30,Andrew,7254,,,,,,,,655,,,,1073,,,,,,,,7254,,,,,,,1385,,,,,338,,,471,,,,,,,,,,,,,,,,,,0,,10,84,,,,133,5,235,0,4,,148,,,,,,49,,8,180,
G2900050,1870,Missouri,290,Atchison,50,Atchison,3283,,,,,,,,650,,,,379,,,,,,,,3283,,,,,,,799,,,,,331,,,240,,,,,,,,,,,,,,,,,,1,,8,102,,,,45,9,480,0,0,,42,,,,,,7,,20,9,
G2900070,1870,Missouri,290,Audrain,70,Audrain,6433,,,,,,,,872,,,,1630,,,,,,,,6433,,,,,,,521,,,,,131,,,786,,,,,,,,,,,,,,,,,,2,,2,44,,,,92,5,160,0,0,,226,,,,,,15,,4,2,
G2900090,1870,Missouri,290,Barry,90,Barry,4946,,,,,,,,531,,,,415,,,,,,,,4946,,,,,,,190,,,,,1619,,,340,,,,,,,,,,,,,,,,,,0,,0,0,,,,17,0,1,0,0,,7,,,,,,2,,0,1,
G2900110,1870,Missouri,290,Barton,110,Barton,1518,,,,,,,,1025,,,,260,,,,,,,,1518,,,,,,,483,,,,,152,,,113,,,,,,,,,,,,,,,,,,0,,1,19,,,,31,11,41,0,3,,24,,,,,,9,,0,12,
G2900130,1870,Missouri,290,Bates,130,Bates,5383,,,,,,,,2423,,,,1259,,,,,,,,5383,,,,,,,1585,,,,,409,,,603,,,,,,,,,,,,,,,,,,11,,0,67,,,,100,20,184,0,1,,99,,,,,,13,,16,21,
G2900150,1870,Missouri,290,Benton,150,Benton,6166,,,,,,,,552,,,,709,,,,,,,,6166,,,,,,,540,,,,,546,,,397,,,,,,,,,,,,,,,,,,3,,49,26,,,,65,9,878,0,4,,30,,,,,,15,,0,15,
G2900170,1870,Missouri,290,Bollinger,170,Bollinger,5677,,,,,,,,352,,,,245,,,,,,,,5677,,,,,,,72,,,,,733,,,45,,,,,,,,,,,,,,,,,,1,,3,7,,,,16,4,185,0,68,,37,,,,,,5,,0,3,
G2900190,1870,Missouri,290,Boone,190,Boone,14990,,,,,,,,228,,,,2616,,,,,,,,14990,,,,,,,290,,,,,177,,,1093,,,,,,,,,,,,,,,,,,1,,0,18,,,,50,6,113,0,0,,116,,,,,,9,,1,10,
G2900210,1870,Missouri,290,Buchanan,210,Buchanan,15495,,,,,,,,1035,,,,2875,,,,,,,,15495,,,,,,,1509,,,,,587,,,1258,,,,,,,,,,,,,,,,,,25,,46,406,,,,492,198,2286,0,19,,2055,,,,,,160,,188,303,
G2900230,1870,Missouri,290,Butler,230,Butler,1780,,,,,,,,456,,,,394,,,,,,,,1780,,,,,,,73,,,,,820,,,111,,,,,,,,,,,,,,,,,,0,,0,2,,,,2,3,14,0,1,,10,,,,,,0,,1,0,
G2900250,1870,Missouri,290,Caldwell,250,Caldwell,4072,,,,,,,,827,,,,588,,,,,,,,4072,,,,,,,1440,,,,,218,,,445,,,,,,,,,,,,,,,,,,0,,0,164,,,,176,1,131,0,0,,136,,,,,,27,,1,33,
G2900270,1870,Missouri,290,Callaway,270,Callaway,13317,,,,,,,,172,,,,1507,,,,,,,,13317,,,,,,,327,,,,,329,,,1866,,,,,,,,,,,,,,,,,,7,,49,27,,,,63,6,254,0,2,,208,,,,,,17,,12,27,
G2900290,1870,Missouri,290,Camden,290,Camden,3862,,,,,,,,169,,,,531,,,,,,,,3862,,,,,,,138,,,,,451,,,126,,,,,,,,,,,,,,,,,,0,,0,4,,,,31,0,24,0,0,,12,,,,,,2,,1,1,
G2900310,1870,Missouri,290,Cape Girardeau,310,Cape Girardeau,11010,,,,,,,,557,,,,475,,,,,,,,11010,,,,,,,162,,,,,826,,,260,,,,,,,,,,,,,,,,,,131,,39,22,,,,45,75,2123,0,44,,245,,,,,,12,,3,67,
G2900330,1870,Missouri,290,Carroll,330,Carroll,9058,,,,,,,,975,,,,1333,,,,,,,,9058,,,,,,,1352,,,,,438,,,843,,,,,,,,,,,,,,,,,,1,,0,127,,,,158,15,242,0,5,,184,,,,,,27,,22,35,
G2900350,1870,Missouri,290,Carter,350,Carter,829,,,,,,,,65,,,,77,,,,,,,,829,,,,,,,15,,,,,268,,,15,,,,,,,,,,,,,,,,,,0,,0,0,,,,4,0,4,0,0,,2,,,,,,1,,0,0,
G2900370,1870,Missouri,290,Cass,370,Cass,6565,,,,,,,,1987,,,,2221,,,,,,,,6565,,,,,,,1920,,,,,650,,,803,,,,,,,,,,,,,,,,,,1,,2,106,,,,122,15,170,0,0,,245,,,,,,26,,31,9,
G2900390,1870,Missouri,290,Cedar,390,Cedar,4919,,,,,,,,626,,,,608,,,,,,,,4919,,,,,,,362,,,,,1055,,,438,,,,,,,,,,,,,,,,,,0,,0,17,,,,21,1,33,0,0,,23,,,,,,3,,1,4,
G2900410,1870,Missouri,290,Chariton,410,Chariton,11615,,,,,,,,905,,,,1238,,,,,,,,11615,,,,,,,625,,,,,241,,,1200,,,,,,,,,,,,,,,,,,1,,3,158,,,,132,18,550,0,18,,139,,,,,,18,,52,86,
G2900430,1870,Missouri,290,Christian,430,Christian,3511,,,,,,,,169,,,,280,,,,,,,,3511,,,,,,,88,,,,,1510,,,209,,,,,,,,,,,,,,,,,,0,,0,3,,,,7,2,3,0,0,,20,,,,,,0,,2,0,
G2900450,1870,Missouri,290,Clark,450,Clark,5734,,,,,,,,899,,,,922,,,,,,,,5734,,,,,,,1442,,,,,103,,,689,,,,,,,,,,,,,,,,,,2,,0,36,,,,122,27,395,0,0,,199,,,,,,10,,4,16,
G2900470,1870,Missouri,290,Clay,470,Clay,9602,,,,,,,,233,,,,2552,,,,,,,,9602,,,,,,,351,,,,,432,,,663,,,,,,,,,,,,,,,,,,0,,0,37,,,,71,14,127,0,4,,240,,,,,,21,,45,34,
G2900490,1870,Missouri,290,Clinton,490,Clinton,6358,,,,,,,,549,,,,1740,,,,,,,,6358,,,,,,,1041,,,,,270,,,570,,,,,,,,,,,,,,,,,,0,,1,77,,,,89,3,143,0,4,,573,,,,,,39,,87,1,
G2900510,1870,Missouri,290,Cole,510,Cole,5884,,,,,,,,163,,,,354,,,,,,,,5884,,,,,,,309,,,,,192,,,386,,,,,,,,,,,,,,,,,,61,,0,53,,,,57,89,1420,1,24,,154,,,,,,29,,10,125,
G2900530,1870,Missouri,290,Cooper,530,Cooper,12300,,,,,,,,458,,,,1445,,,,,,,,12300,,,,,,,754,,,,,397,,,1370,,,,,,,,,,,,,,,,,,10,,2,42,,,,112,103,1241,0,8,,436,,,,,,27,,25,53,
G2900550,1870,Missouri,290,Crawford,550,Crawford,5155,,,,,,,,239,,,,307,,,,,,,,5155,,,,,,,165,,,,,640,,,233,,,,,,,,,,,,,,,,,,0,,0,41,,,,114,3,64,0,0,,127,,,,,,31,,3,0,
G2900570,1870,Missouri,290,Dade,570,Dade,4256,,,,,,,,554,,,,538,,,,,,,,4256,,,,,,,260,,,,,1364,,,172,,,,,,,,,,,,,,,,,,0,,0,21,,,,17,2,22,0,0,,17,,,,,,2,,1,2,
G2900590,1870,Missouri,290,Dallas,590,Dallas,4587,,,,,,,,429,,,,386,,,,,,,,4587,,,,,,,359,,,,,1213,,,150,,,,,,,,,,,,,,,,,,0,,1,16,,,,20,4,6,0,0,,5,,,,,,5,,4,1,
G2900610,1870,Missouri,290,Daviess,610,Daviess,7044,,,,,,,,779,,,,1154,,,,,,,,7044,,,,,,,1424,,,,,312,,,809,,,,,,,,,,,,,,,,,,0,,0,71,,,,44,3,45,0,2,,49,,,,,,16,,4,7,
G2900630,1870,Missouri,290,DeKalb,630,De Kalb,4022,,,,,,,,512,,,,775,,,,,,,,4022,,,,,,,1068,,,,,294,,,277,,,,,,,,,,,,,,,,,,2,,0,139,,,,113,3,150,0,6,,70,,,,,,33,,68,16,
G2900650,1870,Missouri,290,Dent,650,Dent,3573,,,,,,,,239,,,,329,,,,,,,,3573,,,,,,,114,,,,,982,,,102,,,,,,,,,,,,,,,,,,0,,0,30,,,,17,3,24,0,0,,20,,,,,,5,,0,1,
G2900670,1870,Missouri,290,Douglas,670,Douglas,2353,,,,,,,,138,,,,193,,,,,,,,2353,,,,,,,10,,,,,555,,,71,,,,,,,,,,,,,,,,,,0,,0,4,,,,1,1,4,0,0,,0,,,,,,0,,0,0,
G2900690,1870,Missouri,290,Dunklin,690,Dunklin,2410,,,,,,,,314,,,,261,,,,,,,,2410,,,,,,,19,,,,,1800,,,50,,,,,,,,,,,,,,,,,,0,,0,1,,,,3,1,7,0,0,,10,,,,,,1,,0,0,
G2900710,1870,Missouri,290,Franklin,710,Franklin,17626,,,,,,,,881,,,,611,,,,,,,,17626,,,,,,,688,,,,,749,,,685,,,,,,,,,,,,,,,,,,69,,52,36,,,,101,90,5272,0,38,,572,,,,,,30,,7,203,
G2900730,1870,Missouri,290,Gasconade,730,Gasconade,5976,,,,,,,,62,,,,111,,,,,,,,5976,,,,,,,85,,,,,197,,,87,,,,,,,,,,,,,,,,,,31,,7,3,,,,20,107,2669,0,4,,48,,,,,,1,,10,328,
G2900750,1870,Missouri,290,Gentry,750,Gentry,5322,,,,,,,,655,,,,1088,,,,,,,,5322,,,,,,,912,,,,,510,,,484,,,,,,,,,,,,,,,,,,0,,0,71,,,,49,20,56,0,3,,49,,,,,,37,,0,16,
G2900770,1870,Missouri,290,Greene,770,Greene,10713,,,,,,,,783,,,,926,,,,,,,,10713,,,,,,,746,,,,,3079,,,581,,,,,,,,,,,,,,,,,,1,,0,82,,,,157,16,168,0,1,,299,,,,,,19,,32,17,
G2900790,1870,Missouri,290,Grundy,790,Grundy,4512,,,,,,,,797,,,,765,,,,,,,,4512,,,,,,,1471,,,,,185,,,447,,,,,,,,,,,,,,,,,,0,,0,65,,,,56,2,93,0,1,,32,,,,,,9,,11,5,
G2900810,1870,Missouri,290,Harrison,810,Harrison,6203,,,,,,,,1081,,,,867,,,,,,,,6203,,,,,,,1631,,,,,311,,,589,,,,,,,,,,,,,,,,,,0,,26,35,,,,79,6,56,0,1,,46,,,,,,33,,1,4,
G2900830,1870,Missouri,290,Henry,830,Henry,7709,,,,,,,,1745,,,,1403,,,,,,,,7709,,,,,,,1509,,,,,432,,,867,,,,,,,,,,,,,,,,,,6,,0,93,,,,112,18,333,0,1,,100,,,,,,19,,17,59,
G2900850,1870,Missouri,290,Hickory,850,Hickory,3278,,,,,,,,399,,,,336,,,,,,,,3278,,,,,,,338,,,,,590,,,242,,,,,,,,,,,,,,,,,,1,,0,47,,,,31,49,49,0,2,,18,,,,,,4,,21,26,
G2900870,1870,Missouri,290,Holt,870,Holt,5314,,,,,,,,551,,,,596,,,,,,,,5314,,,,,,,1306,,,,,194,,,408,,,,,,,,,,,,,,,,,,0,,0,50,,,,62,14,323,24,0,,121,,,,,,9,,1,43,
G2900890,1870,Missouri,290,Howard,890,Howard,13167,,,,,,,,172,,,,1239,,,,,,,,13167,,,,,,,262,,,,,101,,,1027,,,,,,,,,,,,,,,,,,2,,0,77,,,,31,7,232,0,0,,133,,,,,,21,,33,17,
G2900910,1870,Missouri,290,Howell,910,Howell,1891,,,,,,,,208,,,,260,,,,,,,,1891,,,,,,,54,,,,,866,,,54,,,,,,,,,,,,,,,,,,0,,0,0,,,,10,0,25,0,0,,1,,,,,,1,,0,0,
G2900930,1870,Missouri,290,Iron,930,Iron,3561,,,,,,,,178,,,,214,,,,,,,,3561,,,,,,,158,,,,,564,,,176,,,,,,,,,,,,,,,,,,5,,0,27,,,,61,19,313,0,4,,66,,,,,,5,,3,14,
G2900950,1870,Missouri,290,Jackson,950,Jackson,18966,,,,,,,,2900,,,,4505,,,,,,,,18966,,,,,,,4655,,,,,903,,,1966,,,,,,,,,,,,,,,,,,48,,9,966,,,,910,141,2310,0,28,,3398,,,,,,209,,676,197,
G2900970,1870,Missouri,290,Jasper,970,Jasper,4180,,,,,,,,1968,,,,681,,,,,,,,4180,,,,,,,1528,,,,,756,,,389,,,,,,,,,,,,,,,,,,7,,0,66,,,,92,6,55,0,5,,57,,,,,,43,,73,7,
G2900990,1870,Missouri,290,Jefferson,990,Jefferson,10210,,,,,,,,382,,,,239,,,,,,,,10210,,,,,,,255,,,,,281,,,232,,,,,,,,,,,,,,,,,,15,,106,24,,,,167,112,1547,0,5,,509,,,,,,26,,3,141,
G2901010,1870,Missouri,290,Johnson,1010,Johnson,11165,,,,,,,,1447,,,,2195,,,,,,,,11165,,,,,,,2174,,,,,955,,,1095,,,,,,,,,,,,,,,,,,0,,0,101,,,,177,11,308,0,1,,314,,,,,,31,,4,21,
G2901030,1870,Missouri,290,Knox,1030,Knox,4855,,,,,,,,976,,,,958,,,,,,,,4855,,,,,,,1104,,,,,78,,,544,,,,,,,,,,,,,,,,,,4,,0,35,,,,39,10,127,0,1,,348,,,,,,11,,10,12,
G2901050,1870,Missouri,290,Laclede,1050,Laclede,4536,,,,,,,,672,,,,505,,,,,,,,4536,,,,,,,257,,,,,1353,,,227,,,,,,,,,,,,,,,,,,2,,0,13,,,,40,13,92,0,1,,126,,,,,,21,,20,4,
G2901070,1870,Missouri,290,Lafayette,1070,Lafayette,12518,,,,,,,,424,,,,2409,,,,,,,,12518,,,,,,,474,,,,,537,,,2399,,,,,,,,,,,,,,,,,,13,,3,46,,,,198,31,1183,0,1,,397,,,,,,18,,15,7,
G2901090,1870,Missouri,290,Lawrence,1090,Lawrence,6154,,,,,,,,852,,,,742,,,,,,,,6154,,,,,,,353,,,,,1712,,,323,,,,,,,,,,,,,,,,,,0,,0,25,,,,44,2,41,0,0,,106,,,,,,3,,14,1,
G2901110,1870,Missouri,290,Lewis,1110,Lewis,8020,,,,,,,,767,,,,1804,,,,,,,,8020,,,,,,,973,,,,,118,,,744,,,,,,,,,,,,,,,,,,0,,4,39,,,,128,18,565,0,2,,147,,,,,,13,,5,35,
G2901130,1870,Missouri,290,Lincoln,1130,Lincoln,11290,,,,,,,,285,,,,1033,,,,,,,,11290,,,,,,,174,,,,,197,,,1248,,,,,,,,,,,,,,,,,,5,,82,8,,,,58,19,581,0,2,,171,,,,,,5,,0,5,
G2901150,1870,Missouri,290,Linn,1150,Linn,6831,,,,,,,,1170,,,,976,,,,,,,,6831,,,,,,,1073,,,,,205,,,790,,,,,,,,,,,,,,,,,,7,,39,370,,,,229,24,208,0,0,,258,,,,,,65,,140,37,
G2901170,1870,Missouri,290,Livingston,1170,Livingston,6597,,,,,,,,1045,,,,1252,,,,,,,,6597,,,,,,,1702,,,,,345,,,745,,,,,,,,,,,,,,,,,,2,,9,244,,,,365,42,276,0,2,,324,,,,,,43,,12,24,
G2901190,1870,Missouri,290,McDonald,1190,Mcdonald,2418,,,,,,,,382,,,,225,,,,,,,,2418,,,,,,,119,,,,,818,,,96,,,,,,,,,,,,,,,,,,0,,0,4,,,,13,4,13,0,0,,7,,,,,,0,,0,3,
G2901210,1870,Missouri,290,Macon,1210,Macon,11832,,,,,,,,1018,,,,1873,,,,,,,,11832,,,,,,,1476,,,,,375,,,898,,,,,,,,,,,,,,,,,,1,,3,147,,,,907,8,455,0,11,,297,,,,,,35,,102,42,
G2901230,1870,Missouri,290,Madison,1230,Madison,3869,,,,,,,,157,,,,208,,,,,,,,3869,,,,,,,84,,,,,482,,,65,,,,,,,,,,,,,,,,,,0,,2,13,,,,60,11,166,0,2,,97,,,,,,7,,5,11,
G2901250,1870,Missouri,290,Maries,1250,Maries,3979,,,,,,,,199,,,,249,,,,,,,,3979,,,,,,,69,,,,,520,,,128,,,,,,,,,,,,,,,,,,2,,3,1,,,,32,16,180,0,0,,63,,,,,,3,,0,3,
G2901270,1870,Missouri,290,Marion,1270,Marion,12353,,,,,,,,1186,,,,1887,,,,,,,,12353,,,,,,,870,,,,,144,,,1187,,,,,,,,,,,,,,,,,,3,,13,104,,,,331,15,1090,4,1,,879,,,,,,45,,70,47,
G2901290,1870,Missouri,290,Mercer,1290,Mercer,5239,,,,,,,,592,,,,645,,,,,,,,5239,,,,,,,1102,,,,,562,,,361,,,,,,,,,,,,,,,,,,2,,1,18,,,,14,0,29,0,4,,52,,,,,,13,,2,3,
G2901310,1870,Missouri,290,Miller,1310,Miller,4080,,,,,,,,213,,,,520,,,,,,,,4080,,,,,,,270,,,,,492,,,212,,,,,,,,,,,,,,,,,,2,,9,2,,,,18,5,59,0,3,,8,,,,,,12,,0,8,
G2901330,1870,Missouri,290,Mississippi,1330,Mississippi,2138,,,,,,,,210,,,,986,,,,,,,,2138,,,,,,,76,,,,,692,,,95,,,,,,,,,,,,,,,,,,0,,0,15,,,,22,3,83,0,2,,32,,,,,,4,,15,4,
G2901350,1870,Missouri,290,Moniteau,1350,Moniteau,6912,,,,,,,,210,,,,602,,,,,,,,6912,,,,,,,669,,,,,367,,,314,,,,,,,,,,,,,,,,,,5,,0,14,,,,79,11,780,0,4,,159,,,,,,4,,0,103,
G2901370,1870,Missouri,290,Monroe,1370,Monroe,10601,,,,,,,,456,,,,2838,,,,,,,,10601,,,,,,,333,,,,,64,,,1237,,,,,,,,,,,,,,,,,,0,,10,111,,,,66,4,77,0,1,,223,,,,,,16,,12,4,
G2901390,1870,Missouri,290,Montgomery,1390,Montgomery,6272,,,,,,,,267,,,,600,,,,,,,,6272,,,,,,,504,,,,,185,,,754,,,,,,,,,,,,,,,,,,4,,10,34,,,,88,15,361,0,4,,151,,,,,,9,,2,72,
G2901410,1870,Missouri,290,Morgan,1410,Morgan,5089,,,,,,,,208,,,,452,,,,,,,,5089,,,,,,,404,,,,,323,,,375,,,,,,,,,,,,,,,,,,18,,0,13,,,,50,8,544,0,0,,45,,,,,,6,,1,9,
G2901430,1870,Missouri,290,New Madrid,1430,New Madrid,4019,,,,,,,,174,,,,405,,,,,,,,4019,,,,,,,47,,,,,875,,,66,,,,,,,,,,,,,,,,,,0,,0,4,,,,8,12,36,0,0,,17,,,,,,2,,0,0,
G2901450,1870,Missouri,290,Newton,1450,Newton,5326,,,,,,,,1150,,,,702,,,,,,,,5326,,,,,,,462,,,,,1340,,,201,,,,,,,,,,,,,,,,,,5,,0,32,,,,75,7,76,0,0,,35,,,,,,10,,7,21,
G2901470,1870,Missouri,290,Nodaway,1470,Nodaway,5180,,,,,,,,1177,,,,700,,,,,,,,5180,,,,,,,1714,,,,,373,,,315,,,,,,,,,,,,,,,,,,4,,3,66,,,,113,25,244,0,8,,275,,,,,,26,,4,32,
G2901490,1870,Missouri,290,Oregon,1490,Oregon,1669,,,,,,,,93,,,,131,,,,,,,,1669,,,,,,,24,,,,,755,,,34,,,,,,,,,,,,,,,,,,0,,0,1,,,,0,0,4,0,0,,2,,,,,,0,,0,0,
G2901510,1870,Missouri,290,Osage,1510,Osage,6888,,,,,,,,103,,,,170,,,,,,,,6888,,,,,,,125,,,,,480,,,250,,,,,,,,,,,,,,,,,,4,,6,24,,,,52,309,1707,0,10,,133,,,,,,24,,6,103,
G2901530,1870,Missouri,290,Ozark,1530,Ozark,1895,,,,,,,,135,,,,215,,,,,,,,1895,,,,,,,23,,,,,424,,,43,,,,,,,,,,,,,,,,,,0,,0,2,,,,1,0,0,0,0,,3,,,,,,0,,0,0,
G2901550,1870,Missouri,290,Pemiscot,1550,Pemiscot,910,,,,,,,,58,,,,193,,,,,,,,910,,,,,,,17,,,,,514,,,43,,,,,,,,,,,,,,,,,,0,,0,1,,,,0,0,9,0,0,,4,,,,,,1,,0,0,
G2901570,1870,Missouri,290,Perry,1570,Perry,7331,,,,,,,,181,,,,187,,,,,,,,7331,,,,,,,32,,,,,157,,,45,,,,,,,,,,,,,,,,,,14,,2,1,,,,8,198,1225,0,19,,30,,,,,,1,,0,22,
G2901590,1870,Missouri,290,Pettis,1590,Pettis,8584,,,,,,,,1048,,,,1798,,,,,,,,8584,,,,,,,1481,,,,,439,,,997,,,,,,,,,,,,,,,,,,3,,3,134,,,,144,16,586,0,2,,501,,,,,,25,,60,69,
G2901610,1870,Missouri,290,Phelps,1610,Phelps,5317,,,,,,,,398,,,,412,,,,,,,,5317,,,,,,,376,,,,,1149,,,271,,,,,,,,,,,,,,,,,,26,,26,43,,,,78,44,334,1,0,,158,,,,,,24,,21,37,
G2901630,1870,Missouri,290,Pike,1630,Pike,15140,,,,,,,,672,,,,1880,,,,,,,,15140,,,,,,,564,,,,,337,,,2013,,,,,,,,,,,,,,,,,,4,,47,61,,,,98,17,265,0,0,,292,,,,,,16,,16,11,
G2901650,1870,Missouri,290,Platte,1650,Platte,9896,,,,,,,,193,,,,2567,,,,,,,,9896,,,,,,,508,,,,,505,,,842,,,,,,,,,,,,,,,,,,1,,2,60,,,,48,34,492,0,11,,273,,,,,,20,,10,30,
G2901670,1870,Missouri,290,Polk,1670,Polk,6794,,,,,,,,537,,,,760,,,,,,,,6794,,,,,,,477,,,,,1904,,,315,,,,,,,,,,,,,,,,,,0,,0,11,,,,16,5,21,0,0,,14,,,,,,4,,3,6,
G2901690,1870,Missouri,290,Pulaski,1690,Pulaski,2953,,,,,,,,221,,,,223,,,,,,,,2953,,,,,,,96,,,,,484,,,96,,,,,,,,,,,,,,,,,,0,,0,2,,,,22,1,19,0,0,,42,,,,,,1,,4,1,
G2901710,1870,Missouri,290,Putnam,1710,Putnam,4993,,,,,,,,761,,,,644,,,,,,,,4993,,,,,,,1210,,,,,246,,,441,,,,,,,,,,,,,,,,,,0,,0,18,,,,34,3,46,0,2,,48,,,,,,12,,0,4,
G2901730,1870,Missouri,290,Ralls,1730,Ralls,6431,,,,,,,,463,,,,1091,,,,,,,,6431,,,,,,,312,,,,,93,,,608,,,,,,,,,,,,,,,,,,0,,0,38,,,,80,9,110,0,0,,155,,,,,,16,,1,7,
G2901750,1870,Missouri,290,Randolph,1750,Randolph,10446,,,,,,,,357,,,,1788,,,,,,,,10446,,,,,,,274,,,,,296,,,839,,,,,,,,,,,,,,,,,,2,,0,55,,,,153,18,117,0,3,,188,,,,,,33,,7,3,
G2901770,1870,Missouri,290,Ray,1770,Ray,11864,,,,,,,,415,,,,1562,,,,,,,,11864,,,,,,,527,,,,,1081,,,947,,,,,,,,,,,,,,,,,,0,,0,57,,,,116,6,126,0,0,,187,,,,,,55,,4,4,
G2901790,1870,Missouri,290,Reynolds,1790,Reynolds,2571,,,,,,,,153,,,,192,,,,,,,,2571,,,,,,,59,,,,,409,,,62,,,,,,,,,,,,,,,,,,0,,0,0,,,,5,2,5,0,3,,3,,,,,,3,,0,2,
G2901810,1870,Missouri,290,Ripley,1810,Ripley,1575,,,,,,,,148,,,,307,,,,,,,,1575,,,,,,,18,,,,,625,,,27,,,,,,,,,,,,,,,,,,0,,0,0,,,,3,1,22,0,0,,22,,,,,,3,,0,1,
G2901830,1870,Missouri,290,St Charles,1830,St Charles,12577,,,,,,,,378,,,,423,,,,,,,,12577,,,,,,,277,,,,,115,,,850,,,,,,,,,,,,,,,,,,41,,5,83,,,,210,217,4255,0,10,,576,,,,,,23,,7,65,
G2901850,1870,Missouri,290,St Clair,1850,St Clair,3082,,,,,,,,600,,,,384,,,,,,,,3082,,,,,,,598,,,,,283,,,295,,,,,,,,,,,,,,,,,,0,,0,20,,,,25,1,69,0,1,,22,,,,,,7,,1,2,
G2901860,1870,Missouri,290,Ste Genevieve,1860,Ste Genevieve,6129,,,,,,,,154,,,,114,,,,,,,,6129,,,,,,,88,,,,,258,,,106,,,,,,,,,,,,,,,,,,24,,12,16,,,,22,124,926,0,4,,19,,,,,,4,,0,20,
G2901870,1870,Missouri,290,St Francois,1870,St Francois,6127,,,,,,,,213,,,,338,,,,,,,,6127,,,,,,,182,,,,,676,,,201,,,,,,,,,,,,,,,,,,7,,31,32,,,,69,53,612,1,6,,370,,,,,,13,,5,72,
G2901890,1870,Missouri,290,St Louis,1890,St Louis,155913,,,,,,,,7602,,,,6586,,,,,,,,155913,,,,,,,7755,,,,,3533,,,4787,,,,,,,,,,,,,,,,,,800,,2733,2188,,,,6308,3310,65936,6,699,,34803,,,,,,1341,,412,3265,
G2901950,1870,Missouri,290,Saline,1950,Saline,12712,,,,,,,,502,,,,2143,,,,,,,,12712,,,,,,,815,,,,,524,,,2245,,,,,,,,,,,,,,,,,,23,,8,62,,,,43,21,501,0,8,,240,,,,,,21,,2,24,
G2901970,1870,Missouri,290,Schuyler,1970,Schuyler,4048,,,,,,,,532,,,,569,,,,,,,,4048,,,,,,,914,,,,,260,,,281,,,,,,,,,,,,,,,,,,0,,4,45,,,,49,4,106,0,2,,48,,,,,,8,,1,50,
G2901990,1870,Missouri,290,Scotland,1990,Scotland,5196,,,,,,,,594,,,,959,,,,,,,,5196,,,,,,,845,,,,,205,,,792,,,,,,,,,,,,,,,,,,0,,0,15,,,,45,2,155,0,0,,57,,,,,,3,,1,6,
G2902010,1870,Missouri,290,Scott,2010,Scott,3957,,,,,,,,291,,,,619,,,,,,,,3957,,,,,,,152,,,,,750,,,63,,,,,,,,,,,,,,,,,,2,,7,10,,,,14,203,313,0,2,,52,,,,,,2,,14,18,
G2902030,1870,Missouri,290,Shannon,2030,Shannon,1485,,,,,,,,142,,,,92,,,,,,,,1485,,,,,,,57,,,,,301,,,24,,,,,,,,,,,,,,,,,,0,,0,0,,,,2,0,4,0,0,,0,,,,,,0,,0,0,
G2902050,1870,Missouri,290,Shelby,2050,Shelby,5546,,,,,,,,422,,,,949,,,,,,,,5546,,,,,,,377,,,,,87,,,609,,,,,,,,,,,,,,,,,,0,,4,104,,,,48,10,208,0,0,,124,,,,,,10,,1,17,
